Timestamp [us]	A_X [LSB]	A_Y [LSB]	A_Z [LSB]	A_X [mg]	A_Y [mg]	A_Z [mg]	
110130	2127	-3822	2539	259.494	-466.284	309.758
130432	1876	-4534	1936	228.872	-553.148	236.192
150733	2646	-7645	1718	322.812	-932.69	209.596
171034	3463	-13477	3328	422.486	-1644.19	406.016
191335	2150	-20518	2855	262.3	-2503.2	348.31
211637	-3296	-25190	1124	-402.112	-3073.18	137.128
231939	-7425	-22535	1410	-905.85	-2749.27	172.02
252242	-7410	-15337	1807	-904.02	-1871.11	220.454
272544	-6650	-12228	945	-811.3	-1491.82	115.29
292849	-6828	-11491	-212	-833.016	-1401.9	-25.864
313151	-6954	-8704	-1002	-848.388	-1061.89	-122.244
333453	-6537	-4809	-707	-797.514	-586.698	-86.254
353752	-6741	-2436	-209	-822.402	-297.192	-25.498
374051	-7610	-1044	-1185	-928.42	-127.368	-144.57
394352	-7723	1828	-2755	-942.206	223.016	-336.11
414654	-6963	5052	-2574	-849.486	616.344	-314.028
434958	-5832	4568	-1076	-711.504	557.296	-131.272
455262	-5422	1124	358	-661.484	137.128	43.676
475564	-6541	-2658	730	-798.002	-324.276	89.06
495867	-8227	-7080	1572	-1003.69	-863.76	191.784
516171	-9468	-13536	1601	-1155.1	-1651.39	195.322
536473	-11348	-18529	165	-1384.46	-2260.54	20.13
556776	-11329	-19998	3370	-1382.14	-2439.76	411.14
577077	-7759	-20982	3511	-946.598	-2559.8	428.342
597380	-3812	-18630	2185	-465.064	-2272.86	266.57
617683	-432	-15215	2255	-52.704	-1856.23	275.11
637986	3434	-13140	3061	418.948	-1603.08	373.442
658289	7230	-9924	2744	882.06	-1210.73	334.768
678590	9275	-7412	2362	1131.55	-904.264	288.164
698892	9183	-7465	3531	1120.33	-910.73	430.782
719193	7128	-7800	5297	869.616	-951.6	646.234
739495	4880	-7377	4396	595.36	-899.994	536.312
759796	2951	-8305	2841	360.022	-1013.21	346.602
780101	789	-12690	3477	96.258	-1548.18	424.194
800402	-821	-18284	4337	-100.162	-2230.65	529.114
820707	-4075	-19203	1286	-497.15	-2342.77	156.892
841011	-14018	-23352	-626	-1710.2	-2848.94	-76.372
861314	-16745	-21010	545	-2042.89	-2563.22	66.49
881617	-12729	-14286	1177	-1552.94	-1742.89	143.594
901920	-12101	-11300	841	-1476.32	-1378.6	102.602
922222	-10293	-6314	-92	-1255.75	-770.308	-11.224
942525	-9589	-1299	-1639	-1169.86	-158.478	-199.958
962829	-9389	2290	-1854	-1145.46	279.38	-226.188
983131	-7811	5118	-1882	-952.942	624.396	-229.604
1.00343e+06	-6283	7266	-3201	-766.526	886.452	-390.522
1.02374e+06	-4849	8824	-4063	-591.578	1076.53	-495.686
1.04403e+06	-3479	8371	-2973	-424.438	1021.26	-362.706
1.06433e+06	-3758	5764	-870	-458.476	703.208	-106.14
1.08463e+06	-6446	2611	-433	-786.412	318.542	-52.826
1.10493e+06	-11365	-4050	-2768	-1386.53	-494.1	-337.696
1.12524e+06	-16187	-19072	-5170	-1974.81	-2326.78	-630.74
1.14554e+06	-12671	-27916	-3565	-1545.86	-3405.75	-434.93
1.16584e+06	-11444	-26135	-2012	-1396.17	-3188.47	-245.464
1.18614e+06	-9567	-23542	-1253	-1167.17	-2872.12	-152.866
1.20644e+06	-5786	-19984	-547	-705.892	-2438.05	-66.734
1.22674e+06	-2206	-17328	606	-269.132	-2114.02	73.932
1.24704e+06	368	-14193	1513	44.896	-1731.55	184.586
1.26735e+06	2114	-11069	1523	257.908	-1350.42	185.806
1.28765e+06	3935	-8444	2176	480.07	-1030.17	265.472
1.30796e+06	6830	-6354	3738	833.26	-775.188	456.036
1.32826e+06	9843	-5095	4724	1200.85	-621.59	576.328
1.34856e+06	9797	-4910	4434	1195.23	-599.02	540.948
1.36887e+06	6797	-5349	3801	829.234	-652.578	463.722
1.38917e+06	4758	-5066	2628	580.476	-618.052	320.616
1.40947e+06	3147	-7297	1194	383.934	-890.234	145.668
1.42978e+06	952	-16132	931	116.144	-1968.1	113.582
1.45008e+06	-4262	-26660	-2296	-519.964	-3252.52	-280.112
1.47038e+06	-12708	-30772	-3619	-1550.38	-3754.18	-441.518
1.49068e+06	-15751	-28170	-1416	-1921.62	-3436.74	-172.752
1.51098e+06	-13820	-19612	-1926	-1686.04	-2392.66	-234.972
1.53128e+06	-12552	-12677	-2348	-1531.34	-1546.59	-286.456
1.55159e+06	-10575	-7264	-2363	-1290.15	-886.208	-288.286
1.57189e+06	-8858	-2408	-2692	-1080.68	-293.776	-328.424
1.5922e+06	-7319	888	-2254	-892.918	108.336	-274.988
1.6125e+06	-6480	1568	-2205	-790.56	191.296	-269.01
1.6328e+06	-6263	2106	-2550	-764.086	256.932	-311.1
1.6531e+06	-6101	4029	-2823	-744.322	491.538	-344.406
1.67341e+06	-6157	6103	-2751	-751.154	744.566	-335.622
1.69371e+06	-5916	6584	-1261	-721.752	803.248	-153.842
1.71401e+06	-5657	4543	-18	-690.154	554.246	-2.196
1.73431e+06	-6342	1537	285	-773.724	187.514	34.77
1.75461e+06	-10012	-2405	-730	-1221.46	-293.41	-89.06
1.77491e+06	-15581	-13243	-1975	-1900.88	-1615.65	-240.95
1.79522e+06	-14176	-23511	118	-1729.47	-2868.34	14.396
1.81552e+06	-10167	-22472	1044	-1240.37	-2741.58	127.368
1.83582e+06	-8432	-20977	-770	-1028.7	-2559.19	-93.94
1.85612e+06	-4589	-17334	-1795	-559.858	-2114.75	-218.99
1.87642e+06	-749	-14931	-2066	-91.378	-1821.58	-252.052
1.89672e+06	3278	-13804	-428	399.916	-1684.09	-52.216
1.91703e+06	6385	-12799	548	778.97	-1561.48	66.856
1.93733e+06	6697	-11913	183	817.034	-1453.39	22.326
1.95763e+06	6348	-10028	812	774.456	-1223.42	99.064
1.97793e+06	7565	-7902	2423	922.93	-964.044	295.606
1.99823e+06	8700	-6894	3386	1061.4	-841.068	413.092
2.01854e+06	6713	-6454	2980	818.986	-787.388	363.56
2.03884e+06	3889	-6324	1522	474.458	-771.528	185.684
2.05914e+06	2208	-8902	2385	269.376	-1086.04	290.97
2.07944e+06	1266	-16429	2244	154.452	-2004.34	273.768
2.09974e+06	-2572	-26727	-1285	-313.784	-3260.69	-156.77
2.12005e+06	-12427	-30529	-2953	-1516.09	-3724.54	-360.266
2.14035e+06	-15376	-28605	691	-1875.87	-3489.81	84.302
2.16066e+06	-12955	-20689	588	-1580.51	-2524.06	71.736
